Job tenure,Age,Car price,Funding amount,Down payment,Loan duration,Monthly payment,Credit event,Married,Homeowner,Group,Predicted_PD,True_Label
19,49,19118,19118,0,72,0.05915244261330194,0,0,0,0,0.09044955421436303,0
40,66,16150,14104,0,60,0.0803448275862069,0,1,1,1,0.039371437331622856,0
6,42,9990,10124,0,72,0.128448275862069,0,1,0,1,0.14615072302173798,0
5,31,21895,24053,0,72,0.204,0,0,0,0,0.4594718653666688,1
18,40,9300,6272,0,60,0.01813471502590673,0,1,1,1,0.07131731333385878,0
2,35,11200,12433,0,96,0.06547619047619048,0,0,0,0,0.307253320919751,0
1,46,11250,13360,0,84,0.114321608040201,0,1,0,0,0.3304192208539256,0
0,21,18970,19417,0,60,0.2176,0,0,0,0,0.620039988791265,1
1,65,5800,4300,0,60,0.054,0,1,0,0,0.2515432366714976,0
0,49,16450,16450,0,60,0.155,0,0,0,0,0.37635317081153824,0
0,23,13980,13980,0,60,0.1191185229303157,0,0,0,0,0.4479229495350227,1
1,30,11750,10965,0,48,0.07027027027027027,0,0,0,0,0.2569677061703372,0
6,34,7190,7951,0,36,0.08418367346938775,0,0,1,0,0.11240439785468495,0
4,39,12500,12500,0,60,0.08198433420365535,0,0,0,0,0.22248566850478052,0
5,35,10105,11339,0,96,0.09225806451612903,0,0,0,0,0.290343354110181,1
1,27,17069,20660,0,96,0.1321070234113712,0,0,0,0,0.7377757606213161,1
48,64,13620,9000,0,12,0.09416195856873823,0,0,0,0,0.07859195420472904,0
1,28,10990,10990,0,72,0.09941176470588235,0,0,0,0,0.37786449317813303,0
6,59,13880,11077,0,60,0.0832,0,1,1,1,0.05538330523229331,0
9,43,10520,5340,0,24,0.1224489795918367,0,0,1,0,0.051600028996244315,0
25,58,18538,9273,0,60,0.05581395348837209,0,1,0,1,0.04930364482989912,0
24,58,13500,11950,0,60,0.06265664160401002,0,0,0,0,0.08788408675970828,0
8,26,7970,8709,0,72,0.07135135135135136,0,0,0,0,0.2745288756228301,0
5,70,14200,5000,1,24,0.1433333333333333,0,1,1,0,0.025220926434801193,0
7,55,21524,21524,0,72,0.17125,0,0,1,0,0.2036697223786679,0
1,28,20039,21680,0,60,0.1517948717948718,0,0,1,0,0.26105071882376946,0
7,50,13500,13677,0,72,0.09562841530054644,0,1,1,1,0.1197051719451069,0
4,33,9890,8227,0,60,0.03743589743589744,0,0,0,0,0.1633631334980983,0
15,38,12485,11184,0,48,0.03540372670807453,0,0,1,0,0.04819877523753214,0
1,44,13000,11952,0,60,0.1215469613259668,0,1,0,0,0.26403750135181775,1
22,62,9790,5480,1,36,0.3521739130434783,0,1,1,1,0.04034803625140848,0
2,26,12990,6990,0,24,0.07593052109181142,0,0,0,0,0.08701097592526064,0
10,51,18500,20378,0,72,0.09571428571428571,0,1,0,1,0.19500158734965076,0
6,53,6000,6000,0,36,0.0885,0,0,0,0,0.1350186067085649,0
3,21,23000,21250,0,72,0.1870748299319728,0,0,0,0,0.4459234323144685,1
0,46,12500,11374,0,60,0.07523277467411546,0,1,1,0,0.08949561367113612,0
1,28,7500,6193,0,60,0.114,0,0,0,0,0.4153367967371237,0
2,24,7560,6592,0,60,0.07,0,0,0,0,0.36258135690625415,0
2,22,7990,7990,0,60,0.075,0,0,0,0,0.39604294518410205,0
20,49,11490,10086,0,36,0.04227304227304227,0,1,1,1,0.04433026355801853,0
2,29,22850,22850,0,60,0.1519352975158868,0,0,0,0,0.5313558781040965,1
1,21,9190,10723,0,48,0.1792592592592593,0,0,0,0,0.4808143410058983,0
0,29,16730,11730,0,36,0.125,0,0,0,0,0.2038593732994877,0
6,25,7579,8541,0,96,0.0784,0,0,0,0,0.25773739780941934,1
3,51,23100,18568,0,60,0.04716981132075472,0,1,1,0,0.047758256435970745,0
5,36,13684,13927,0,12,0.08666666666666667,0,1,0,0,0.08756340800010318,0
1,45,21000,22789,0,60,0.15625,0,1,1,0,0.15861244931458615,0
7,60,5360,1948,1,36,0.04142857142857143,0,1,0,1,0.06536648186528918,0
20,43,17000,17000,0,60,0.1530769230769231,0,1,1,1,0.09669947477656447,0
30,61,9100,9100,0,72,0.0568,0,1,1,1,0.12898266602579145,0
16,58,6000,6854,0,60,0.084,0,1,1,1,0.11672489583382396,1
1,28,2950,1900,0,72,0.0275,0,1,1,0,0.3217660972072822,0
5,29,10220,7905,0,48,0.1375579598145286,1,0,0,0,0.32886506363380685,0
28,51,16000,7250,0,48,0.05829756795422032,0,0,0,0,0.04034470141781452,0
22,77,11800,3800,1,12,0.09434782608695652,0,1,1,1,0.023885019533126477,0
5,67,14488,11627,0,48,0.1835714285714286,0,1,1,0,0.07592847788074604,0
23,42,7490,6773,0,48,0.075,0,0,1,0,0.10890845674317795,0
17,44,10900,5900,0,60,0.1132075471698113,0,0,0,0,0.1415645943593866,0
0,57,12990,14674,0,60,0.216,0,0,0,0,0.49970644574219975,1
32,62,3629,3629,0,12,0.124,0,1,1,1,0.04365885073253569,0
5,42,7430,8596,0,72,0.0399120050282841,0,1,1,0,0.24728999606860164,0
3,36,18470,20098,0,60,0.1131455399061033,0,1,0,0,0.2988511876166958,0
1,21,21990,21990,0,60,0.1929032258064516,0,0,0,0,0.7500745207709698,0
6,28,9450,5794,0,24,0.06972222222222223,0,0,0,0,0.06689897437499674,0
2,65,20900,15900,0,96,0.1094736842105263,0,1,1,0,0.061345924771064694,0
9,69,13300,12300,0,96,0.07380952380952381,0,1,1,1,0.06693228521450086,0
3,19,18990,20281,0,72,0.1914285714285714,0,0,0,0,0.49348348375299,1
19,59,13990,9990,0,60,0.08545454545454545,0,0,0,0,0.12058217403972621,1
1,56,5000,4700,0,48,0.1330049261083744,0,1,0,0,0.23875380784090747,0
2,40,10900,8900,0,48,0.0776061776061776,0,1,1,0,0.06846520090088583,0
9,38,19880,13880,0,72,0.1651851851851852,0,0,0,0,0.0855465297697073,0
0,26,19886,23192,0,72,0.256551724137931,0,1,0,0,0.7236220218290071,0
30,56,11050,11050,0,48,0.09071428571428572,0,1,1,1,0.05777792274011269,0
10,58,24500,16329,0,48,0.1133333333333333,0,1,0,1,0.036349174114447866,0
24,53,6019,3353,0,36,0.04347826086956522,0,1,1,1,0.052938160381909974,0
1,51,6300,7200,0,60,0.07857142857142857,0,0,0,0,0.4223269511295899,0
0,38,11199,11510,0,12,0.1113636363636364,0,0,0,0,0.21936557372829887,0
31,55,12669,13881,0,72,0.09294117647058824,0,0,0,0,0.2312438887611067,0
3,65,6990,3790,0,48,0.06692307692307692,0,0,0,0,0.17475804425099356,0
25,53,3700,3758,0,48,0.06589147286821706,0,0,0,0,0.13991380614193996,0
0,41,8490,9371,0,60,0.07470588235294118,0,0,0,0,0.4813678341124327,0
27,54,13890,11390,0,60,0.08666666666666667,0,1,1,1,0.05538330523229331,0
10,63,19890,21137,0,72,0.1092515109251511,0,1,0,1,0.20209319559201447,1
19,78,13950,9895,0,60,0.1071428571428571,0,0,0,0,0.30577588050588805,0
7,59,9035,9742,0,36,0.1066843736166445,0,1,0,1,0.09218028741040789,0
27,46,6244,6244,0,36,0.09947368421052631,0,1,1,1,0.06859531005544721,0
25,49,9250,10380,0,96,0.05954545454545455,0,0,1,0,0.15600701110932821,0
20,58,7641,7903,0,24,0.1536363636363636,0,1,0,1,0.0690350293722909,0
32,54,18990,13840,0,60,0.1176470588235294,0,1,0,1,0.05102875193147707,0
32,59,13700,12700,0,84,0.105,0,0,0,0,0.17292404889925778,0
3,45,12901,9990,0,84,0.1007142857142857,0,1,1,0,0.11495794625066197,0
1,49,13750,13012,0,60,0.1193877551020408,0,1,1,0,0.14535356101847544,0
5,48,9400,10502,0,96,0.04765450483991065,0,0,0,0,0.2813453018340164,0
13,37,9950,10872,0,72,0.1178571428571429,0,0,0,0,0.24990772067828226,0
17,48,17000,17000,0,84,0.1904382470119522,0,1,1,1,0.13569049605731198,0
11,53,14440,15666,0,60,0.1306666666666667,0,1,0,1,0.1762145449449261,0
29,46,16809,16939,0,72,0.09317073170731707,0,1,1,1,0.11331874968477795,0
1,31,3950,2000,0,12,0.1425,0,1,1,0,0.072339576584415,0
7,49,16388,16388,0,60,0.149,0,0,0,0,0.225371880280746,0
4,39,9590,9190,0,60,0.07466666666666667,0,1,0,0,0.26269299199818164,0
36,59,7897,8173,0,24,0.1424,0,1,1,1,0.05305764666528805,0
4,30,7990,8122,0,60,0.07684210526315789,0,0,0,0,0.35275323292802285,0
22,57,2700,2700,0,12,0.231,0,1,1,1,0.06132013249473283,0
23,57,13500,13500,0,72,0.1013636363636364,0,1,1,1,0.11750952047492876,0
10,32,17910,13410,0,48,0.1054166666666667,0,1,0,1,0.043526453255769114,0
0,44,5839,6067,0,24,0.02547223812249571,0,1,0,0,0.1859177392865535,0
7,59,24585,21585,0,60,0.1125523012552301,0,0,0,0,0.24010785493766887,0
1,55,6990,6990,0,72,0.08,0,0,0,0,0.3984811940016327,1
3,60,4016,4016,0,17,0.081,0,1,1,0,0.054742200493000104,0
4,34,12790,12790,0,48,0.2096296296296296,0,0,0,0,0.38134526584440087,0
6,49,16250,10380,0,96,0.07168674698795181,0,0,0,0,0.08407194508100643,0
5,50,7685,8342,0,60,0.076,0,1,0,0,0.34022480793196413,0
5,54,12690,11083,0,60,0.161189358372457,0,0,0,0,0.22136469807232714,1
0,21,6350,7254,0,60,0.1108333333333333,0,0,0,0,0.5939372040248397,0
8,28,24900,12100,0,48,0.1116666666666667,0,1,0,1,0.024688198406238076,0
1,26,5675,5675,0,49,0.07446808510638298,0,1,0,0,0.3178308030141603,1
2,65,7500,7499,0,96,0.062,0,1,0,0,0.2844993369571241,0
1,25,7825,8562,0,72,0.07333333333333333,0,0,0,0,0.4313918300494242,1
2,27,8690,9427,0,48,0.09818181818181818,0,1,0,0,0.29143125034097234,1
33,51,19990,22863,0,60,0.09060092449922959,0,0,0,0,0.22671936727172398,0
7,47,18490,21146,0,60,0.1104,0,1,0,1,0.19422526310009097,1
28,63,20310,21033,0,48,0.064,0,1,0,1,0.08303978354310541,0
2,31,8990,5500,0,48,0.07875,0,0,0,0,0.1360056729765394,0
3,50,14200,9869,0,36,0.09896551724137931,0,1,1,0,0.05619023185253635,0
6,38,16490,14490,0,60,0.09433310297166551,0,1,0,1,0.09068693556274052,0
20,63,7000,7000,0,12,0.06818181818181818,0,1,1,1,0.0383230287441441,0
1,19,22890,22890,0,60,0.2296296296296296,0,0,0,0,0.820847073786831,1
8,51,15900,12897,0,48,0.2153846153846154,0,0,0,0,0.12542320647740765,0
4,36,9335,2394,1,12,0.05904486251808973,0,1,0,0,0.028751711115195054,1
8,37,34829,13829,1,36,0.09828850855745722,0,1,1,1,0.01520635347933334,0
1,32,7650,8305,0,96,0.05657142857142857,0,0,0,0,0.48156850271114443,0
1,52,16800,17941,0,48,0.1360655737704918,0,1,1,0,0.14525630785614557,0
15,78,12540,12240,0,48,0.1346153846153846,0,0,1,0,0.20361509602057337,0
8,67,8590,9071,0,72,0.08848484848484849,0,0,0,0,0.4392390460305266,0
44,64,11884,7843,0,48,0.077474249888043,0,0,0,0,0.11568480153783965,0
0,37,5400,4346,0,60,0.03478260869565217,0,1,0,0,0.25971727177881615,0
9,52,20204,3285,1,12,0.2,0,1,0,1,0.009654035522770402,0
28,55,17945,20863,0,72,0.07623478883321402,0,1,1,1,0.12022126322277996,0
13,39,4600,3022,0,24,0.08666666666666667,0,0,1,0,0.07336979082112836,0
14,79,11990,8282,0,48,0.116875,0,1,1,1,0.08655363095093499,0
36,54,34705,11365,1,36,0.132,0,0,0,0,0.05231165984150021,0
0,30,10900,8900,0,60,0.08648648648648649,0,0,0,0,0.24189503458795092,0
2,26,10360,10490,0,60,0.06388888888888888,0,0,0,0,0.2856489947428297,0
2,63,20590,17590,0,60,0.1088962716869694,0,1,0,0,0.1292990216440972,0
2,33,15990,17661,0,72,0.1074418604651163,0,0,0,0,0.28921533935119353,1
3,23,4650,4650,0,60,0.06071428571428571,0,0,0,0,0.2548019962767559,0
46,62,13699,14544,0,72,0.05714285714285714,0,1,0,1,0.10980764574047902,0
4,57,7800,7800,0,48,0.0838095238095238,0,1,0,0,0.18364991039471523,0
5,39,19300,8500,1,36,0.1930769230769231,0,1,0,0,0.02357717895103099,0
14,77,10046,10046,0,36,0.2466666666666667,0,0,0,0,0.2789699103757037,1
8,73,12750,9750,0,36,0.03636363636363636,0,1,1,1,0.0398268313651142,0
6,50,5100,5100,0,72,0.03359511343804537,0,1,0,1,0.14720862097788126,0
10,30,11689,5189,0,36,0.07285714285714286,0,0,0,0,0.07899186447154667,0
7,29,17290,11928,0,60,0.1047058823529412,0,0,0,0,0.13077468087394112,0
20,53,26980,24203,0,60,0.1383333333333333,0,1,1,1,0.0745956128666014,0
1,46,7105,4414,0,48,0.1030042918454936,0,1,0,0,0.24283138621794192,0
2,68,8950,11055,0,60,0.1035398230088496,0,1,0,0,0.24968830624307792,0
0,56,13300,14970,0,60,0.1346666666666667,0,0,1,0,0.2592707680720104,1
17,42,10905,12401,0,60,0.076,1,1,1,0,0.503357701073229,0
3,45,11290,2290,1,24,0.08608695652173913,0,1,1,0,0.032426222084260596,0
11,54,9521,9479,0,96,0.08222222222222222,0,1,1,1,0.12703106339140244,0
21,54,10989,9489,0,96,0.1025641025641026,0,0,1,0,0.1563594869136249,0
19,54,7719,8230,0,36,0.0965,0,1,1,1,0.10554959751880394,0
3,22,13333,11747,0,60,0.1361290322580645,0,0,0,0,0.2590843918809838,0
1,35,23232,23232,0,72,0.1363636363636364,0,0,0,0,0.5935605695042567,0
1,24,14050,15462,0,60,0.1340361445783133,0,1,0,0,0.5637561186635762,1
2,55,7990,6508,0,24,0.09366666666666666,0,0,0,0,0.13288947371639087,0
2,37,16110,18266,0,60,0.0838095238095238,0,1,1,0,0.16625158602398463,0
4,36,8890,5890,0,36,0.1061557788944724,0,0,0,0,0.111524294628217,0
14,38,14950,16950,0,60,0.08916938110749185,0,1,1,1,0.12546970914260017,0
1,50,15200,6200,0,24,0.1350546176762661,0,0,0,0,0.0886116855203364,0
23,53,18881,17988,0,60,0.07703703703703704,0,1,0,1,0.11839117300111159,0
22,40,6500,6980,0,36,0.0980952380952381,0,0,0,0,0.1410678242151444,0
4,41,8990,4115,1,96,0.04545454545454546,0,1,0,0,0.13771063510067993,0
19,47,19000,20835,0,72,0.1194444444444445,0,0,0,0,0.2581179463613591,0
5,27,15150,13766,1,60,0.0765,0,0,0,0,0.17822007620144747,0
14,30,20850,25599,0,72,0.1170833333333333,0,0,0,0,0.3756449919264,0
2,55,14290,4290,1,24,0.1377777777777778,0,0,1,0,0.0246978827662024,0
23,83,6420,6420,0,48,0.07631578947368421,0,1,1,1,0.16611867769152155,1
0,28,11500,11500,0,60,0.077,0,0,0,0,0.32530072115060393,0
17,56,8390,8926,0,60,0.08888888888888889,0,1,0,1,0.1057995267431432,0
6,24,13500,13500,0,60,0.1305263157894737,0,0,0,0,0.2480872059256506,0
6,66,15125,12939,0,60,0.1144827586206897,0,0,1,0,0.3093830140955193,0
14,73,7078,4000,1,48,0.02307692307692308,0,1,1,1,0.10442720866806326,0
3,34,8900,3085,1,24,0.135,0,1,0,0,0.04487489434769057,0
1,26,5990,5649,0,48,0.08291139240506329,0,0,0,0,0.33658254667689574,0
15,58,5037,5618,0,60,0.06058823529411764,0,1,0,1,0.16204179976659683,1
29,56,4785,4785,0,12,0.05493827160493827,0,0,0,0,0.06281732774358972,0
21,40,6752,6752,0,36,0.05934455270150576,0,1,1,1,0.06887146186622367,0
41,57,9200,7200,0,60,0.03685714285714286,0,1,1,1,0.04204402908612606,0
39,56,10890,9390,0,72,0.0576,0,1,1,1,0.0635157369498108,0
6,66,9085,9735,0,72,0.125,0,1,1,1,0.12721830676527715,0
1,64,13950,7309,1,36,0.1878260869565217,0,1,1,0,0.05198991016846515,0
2,21,22950,22656,0,84,0.1228139904610493,0,0,0,0,0.6563886832039765,1
0,37,10120,11306,0,96,0.05910267471958585,0,0,0,0,0.3317911835605637,0
9,40,16085,11085,0,48,0.05835667600373483,0,0,1,0,0.03874846550981805,0
22,54,8203,8203,0,72,0.05076923076923077,0,1,0,1,0.09758548164416464,0
22,52,4000,4112,0,36,0.04884615384615384,0,1,1,1,0.09319574180091068,0
1,55,7860,5990,0,60,0.0625,0,0,0,0,0.2623809284729598,0
9,67,9485,7441,0,72,0.08592592592592592,0,1,0,1,0.11058948595518278,0
6,32,8500,9941,0,72,0.1171428571428571,0,0,0,0,0.3223052397253209,0
8,47,9950,7950,0,48,0.04119973632168754,0,1,1,1,0.029571948161093695,0
18,49,12950,11933,0,72,0.0748936170212766,0,1,1,1,0.07315349784285372,0
5,23,10450,10841,0,60,0.07230769230769231,0,0,0,0,0.22377895796676703,0
1,33,5490,5530,0,36,0.1633663366336634,0,0,0,0,0.3283847935933448,1
2,42,24500,26201,0,48,0.1103703703703704,0,0,0,0,0.371446684211651,1
1,39,1600,1600,0,24,0.04922644163150492,0,0,0,0,0.23083593790077023,0
5,59,9500,9937,0,36,0.2424496644295302,0,0,0,0,0.17581717284140988,1
10,70,11990,6990,0,72,0.05241379310344828,0,0,0,0,0.18452843004737715,0
1,30,20600,19086,0,72,0.1213793103448276,0,0,0,0,0.33654964892717226,1
0,26,11700,6108,0,36,0.09754738015607581,0,1,0,0,0.2043960676037746,0
2,46,16908,18467,0,72,0.1150670794633643,0,0,0,0,0.5615606815506268,0
7,39,12800,5877,1,60,0.04740200546946217,0,0,0,0,0.07552096774547158,0
38,55,18939,17066,0,72,0.09159482758620689,0,1,1,1,0.04308788959652844,0
7,55,13750,14551,0,48,0.0804,0,1,1,1,0.055268114054313255,1
20,48,22250,11150,1,60,0.04949494949494949,0,1,1,1,0.017618374944369523,0
3,25,18000,19599,0,60,0.0975,0,0,0,0,0.3884991566396645,1
11,33,8250,9015,0,72,0.1317307692307692,0,0,0,0,0.3421334654187957,0
6,42,14600,13100,0,48,0.07168458781362007,0,1,1,1,0.05261234763423456,0
12,77,10000,5000,0,12,0.1029411764705882,0,1,1,1,0.028307534200448813,0
3,67,12000,10000,0,72,0.1230769230769231,0,0,1,0,0.20497164981832544,0
4,51,8750,10469,0,84,0.1061538461538462,0,0,0,0,0.37435461579215457,0
1,41,20950,21800,0,60,0.1136363636363636,0,1,0,0,0.39020234845554624,0
2,44,5641,5851,0,48,0.08516129032258064,0,1,1,0,0.09780035566456263,0
0,33,4500,4731,0,60,0.04689655172413793,0,0,0,0,0.38367765545769916,0
11,76,6900,7407,0,60,0.1064285714285714,0,0,1,0,0.33626044958342843,1
2,49,8490,5631,0,36,0.09529411764705882,0,0,0,0,0.13474955314853593,1
5,51,15040,10500,0,60,0.03806970509383378,0,1,1,0,0.058266007055790416,0
7,30,5990,5888,0,72,0.0752,0,0,0,0,0.2236600249308939,0
11,77,17460,5350,1,24,0.1526666666666667,0,1,1,1,0.023592741671621023,0
3,46,7800,6800,0,60,0.078125,0,0,1,0,0.21172209399878703,0
1,23,28400,26448,0,60,0.2069182389937107,0,0,0,0,0.6384931578863329,0
18,45,9276,9276,0,48,0.07777777777777778,0,1,0,1,0.09620677698809726,1
0,50,12490,12490,0,60,0.0624,0,1,1,0,0.08241071961771995,0
0,29,19414,22300,0,72,0.1393709327548807,0,1,0,0,0.5328542524958809,0
26,52,9950,12973,0,84,0.07434782608695652,0,1,0,1,0.156859920111212,0
0,53,13200,14383,0,36,0.1546153846153846,0,0,1,0,0.2104139812036113,0
18,51,16365,15461,1,72,0.1004347826086956,0,0,0,0,0.11848887471247277,0
7,47,28190,19876,0,72,0.131304347826087,0,0,1,0,0.13103265824917368,0
13,52,8833,5190,0,36,0.1390909090909091,0,0,0,0,0.08847905599328881,0
36,58,22487,14084,0,48,0.05231037489102005,0,0,0,0,0.06440851506203282,0
8,52,17945,17961,0,96,0.1105263157894737,0,1,1,1,0.12604518251756267,0
3,26,23640,23640,0,60,0.2683333333333333,0,1,0,0,0.4914392832884804,0
4,33,18390,11146,0,48,0.07171428571428572,0,0,0,0,0.05303220898012676,0
41,59,19630,17830,0,72,0.0564327485380117,0,1,1,1,0.027594855081817613,0
6,54,8990,3990,1,36,0.07,0,0,0,0,0.05720457214491607,0
3,21,8299,6903,0,72,0.03948717948717949,0,0,0,0,0.22210220932426827,0
3,23,23000,23000,0,60,0.0975,0,1,1,0,0.2977826284030068,1
4,40,18087,18087,0,60,0.0622478386167147,0,1,1,0,0.08824061744097712,1
0,27,10100,11696,0,72,0.0827027027027027,0,0,0,0,0.43602513012884103,0
1,31,19286,19286,0,36,0.08043478260869565,0,1,0,0,0.1558432946831336,0
3,27,9500,2695,1,24,0.08428571428571428,0,0,0,0,0.05304358977241778,1
1,34,12790,8621,0,72,0.07277777777777777,0,0,0,0,0.1925282891101313,0
0,22,10333,11181,0,60,0.08928571428571429,0,0,0,0,0.3550467588266701,1
2,24,20000,19510,0,96,0.1061987237921604,0,0,0,0,0.35228895533458904,1
44,60,13800,11808,0,72,0.07102040816326531,0,1,1,1,0.041984300750795484,0
4,62,4990,5447,0,60,0.06758620689655172,0,1,0,0,0.23829297478080996,0
2,49,19179,22929,0,96,0.1729032258064516,0,0,0,0,0.6145984061935218,0
5,48,18985,13985,0,60,0.03441176470588235,0,1,1,0,0.030153305921952023,0
16,77,5350,5350,0,36,0.1316666666666667,0,0,1,0,0.20962486755031062,0
37,58,4450,4711,0,96,0.02291666666666667,0,0,0,0,0.1540949884583048,0
